Global Rank;Institution;Country;Sector;Best Country Quartile
2196;Fimlab Laboratories;FIN;Health;1
2196;Alberta Health Services *;CAN;Health;1
2198;Instituto Mexicano del Seguro Social *;MEX;Health;1
2198;Centre Hospitalier Universitaire de Toulouse *;FRA;Health;1
2198;University of Iowa Health Care;USA;Health;2
2198;Institut Jean-Pierre Bourgin;FRA;Government;1
2198;Peking University Cancer Hospital;CHN;Health;1
2203;Universitatsklinikum Dusseldorf;DEU;Health;2
2203;Smithsonian National Museum of Natural History;USA;Government;1
2203;Instituto Nacional de Neurologia y Neurocirugia Manuel Velasco Suarez;MEX;Health;1
2203;Consorzio Nazionale Interuniversitario per le Telecomunicazioni;ITA;Government;1
2207;Shanghai Municipal People's Government *;CHN;Government;1
2207;Kings College Hospital NHS Foundation Trust;GBR;Health;2
2207;Dublin City University;IRL;Universities;1
2210;Universidad de Alcala *;ESP;Universities;2
2210;Hopital Foch;FRA;Health;1
2210;National Institute of Oncology;HUN;Government;1
2213;World Health Organization, India;IND;Health;1
2213;National Health Laboratory Services;ZAF;Government;1
2213;Wuhan National Laboratory for Optoelectronics;CHN;Government;1
2216;Kunming Institute of Botany, Chinese Academy of Science;CHN;Government;1
2216;Siriraj Hospital;THA;Health;1
2218;UCSF Benioff Children's Hospital;USA;Health;2
2218;Coventry University;GBR;Universities;1
2218;Chiba University *;JPN;Universities;1
2221;Instituto Nacional de Infectologia Evandro Chagas;BRA;Health;1
2222;Institut pour l'Avancee des Biosciences;FRA;Government;1
2223;University of Dhaka;BGD;Universities;1
2224;Istituto Nanoscienze;ITA;Government;1
2224;Instituto de Fisica Fundamental;ESP;Government;1
2226;Institut de Chimie de la Matiere Condensee de Bordeaux;FRA;Government;1
2227;Pan American Health Organization;MUL;Health;1
2228;Zhongnan Hospital of Wuhan University;CHN;Health;1
2228;General Motors Company, United States;USA;Companies;1
2228;Universite Paris-Est Creteil *;FRA;Universities;1
2231;Institut National de Physique Nucleaire et de Physique des Particules;FRA;Government;1
2231;Centro de Investigacion Biomedica en Red de Enfermedades Raras, Barcelona;ESP;Health;1
2231;Max Planck Institut fur Softwaresysteme;DEU;Government;1
2231;Instituto de Investigacion en Ciencias de la Alimentacion;ESP;Government;1
2231;Seoul National University Bundang Hospital;KOR;Health;1
2236;Nicolaus Copernicus University;POL;Universities;1
2236;CIC energiGUNE;ESP;Government;1
2238;National Cheng Kung University Hospital;TWN;Health;1
2238;Potsdam Institut fur Klimafolgenforschung;DEU;Government;1
2238;Swedish Health Services;USA;Health;1
2238;Akershus University Hospital;NOR;Health;1
2238;Junta de Andalucia Cadiz;ESP;Government;1
2243;Institute of Coal Chemistry, Chinese Academy of Sciences;CHN;Government;1
2244;University of Patras;GRC;Universities;1
2245;New South Wales Department of Primary Industries *;AUS;Government;1
2245;ESA Centre for Earth Observation;ITA;Government;1
2247;Institute of Science and Technology, Austria;AUT;Government;1
2247;Airlangga university;IDN;Universities;1
2249;National Taiwan University of Science and Technology;TWN;Universities;1
2250;Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences;CHN;Government;1
2251;American Heart Association;USA;Non-Profit;1
2252;RISE Research Institutes of Sweden *;SWE;Government;1
2253;Rhode Island Hospital;USA;Health;2
2254;Delegacion Territorial de Salud y Consumo Cadiz;ESP;Health;1
2254;King Faisal University;SAU;Universities;1
2256;Samsung Corp, India;IND;Companies;1
2257;Universitatsklinikum Frankfurt;DEU;Health;2
2257;Universidad de Cordoba *;ESP;Universities;2
2257;Islamic University, Bangladesh;BGD;Universities;1
2260;Universiti Teknologi MARA;MYS;Universities;1
2260;Junta de Comunidades de Castilla-La Mancha *;ESP;Government;1
2262;AGH University of Science and Technology;POL;Universities;1
2262;St Olavs University Hospital;NOR;Health;1
2264;Abo Academy University;FIN;Universities;1
2264;Netherlands Institute of Ecology;NLD;Government;2
2264;Instituto Nacional de Tecnologia Agropecuaria *;ARG;Government;1
2264;Odense University Hospital;DNK;Health;2
2268;Universitatsklinikum Leipzig;DEU;Health;2
2269;University of Greenwich;GBR;Universities;2
2269;Taif University;SAU;Universities;1
2269;Taipei City Hospital;TWN;Health;1
2269;Northwest University, Xi'an;CHN;Universities;1
2269;Centre de Recherche de l'Institut du Cerveau et de la Moelle Epiniere;FRA;Government;1
2269;Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement *;FRA;Government;1
2275;Food and Agriculture Organization of the United Nations;MUL;Non-Profit;1
2275;Animal and Plant Quarantine Agency;KOR;Government;1
2277;GGD Amsterdam;NLD;Health;1
2278;State Grid Jiangxi Electric Power Co;CHN;Government;1
2278;University of Szeged;HUN;Universities;1
2280;Martini-Klinic;DEU;Health;1
2280;Istituto per la Protezione Sostenibile delle Piante;ITA;Government;1
2282;Centre Tecnologic de Telecomunicacions de Catalunya;ESP;Government;1
2282;Institut de Recerca i Tecnologia Agroalimentaries Barcelona;ESP;Government;1
2284;University of Nevada-Reno;USA;Universities;2
2285;Ain Shams University *;EGY;Universities;1
2285;Brown University Health *;USA;Health;2
2285;Universidade de Vigo *;ESP;Universities;2
2288;Diputacion Foral de Gipuzkoa *;ESP;Government;2
2289;Charite Campus Mitte;DEU;Health;2
2290;Instituto Nacional de Pesquisas da Amazonia;BRA;Government;1
2291;Dasman Diabetes Institute;KWT;Health;1
2291;Optum Inc;MUL;Companies;1
2291;Optum Inc, USA;USA;Companies;2
2294;Taipei Medical University Hospital;TWN;Health;1
2295;Institut de Recherches Cliniques de Montreal;CAN;Health;1
2296;Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas;ESP;Government;2
2297;Instituto Smithsonian de Investigaciones Tropicales, Panama;PAN;Government;1
2297;Endesa SA, Spain;ESP;Companies;2
2297;Synopsys Inc *;MUL;Companies;2
2300;Ministry of Health;SAU;Health;1
2301;Deutsches Herzzentrum der Charite;DEU;Health;2
2301;International Institute of Information Technology, Hyderabad;IND;Universities;1
2303;State Key Joint Laboratory of Environmental Simulation and Pollution Control;CHN;Government;1
2303;Oklahoma State University, Stillwater *;USA;Universities;2
2305;Institute of Organic Chemistry and Biochemistry of the ASCR;CZE;Government;1
2306;Augusta University *;USA;Universities;2
2307;Ecole Polytechnique;FRA;Universities;1
2307;Guangdong Power Grid Co Ltd;CHN;Government;1
2309;Food and Agriculture Organisation of the United Nations, Italy;ITA;Non-Profit;1
2310;Sylhet Agricultural University;BGD;Universities;1
2311;Ministerio da Defesa *;BRA;Government;1
2312;Centre de Recherche Saint Antoine;FRA;Government;1
2312;Departamento de Agricultura, Ganaderia y Medio Ambiente Zaragoza;ESP;Government;2
2314;Mansoura University *;EGY;Universities;1
2315;Children's National Health System;USA;Health;2
2315;Poznan University of Medical Sciences;POL;Universities;1
2315;Jordan University Hospital;JOR;Health;1
2315;University of Vermont;USA;Universities;2
2319;Renmin University of China;CHN;Universities;1
2319;Otto-von-Guericke-Universitat Magdeburg *;DEU;Universities;2
2319;IRCCS Istituto Centro San Giovanni di Dio Fatebenefratelli;ITA;Health;1
2322;Istituto Policlinico San Donato;ITA;Health;1
2323;Chang Gung Memorial Hospital, Kaohsiung;TWN;Health;1
2323;China Telecom Corp Ltd *;CHN;Government;1
2323;The Ottawa Hospital *;CAN;Health;2
2323;Hospital Universitario Clementino Fraga Filho;BRA;Health;1
2327;Generalitat Valenciana Alicante;ESP;Government;1
2328;Mount Sinai Hospital;USA;Health;1
2328;Murdoch University;AUS;Universities;2
2328;HM Hospitales *;ESP;Health;1
2331;Hospital for Special Surgery;USA;Health;2
2331;University Corporation for Atmospheric Research *;USA;Non-Profit;1
2331;Pan American Health Organization, United States;USA;Health;2
2334;Hochschule fur Wirtschaft und Recht Berlin;DEU;Universities;1
2335;Istituto Ortopedico Galeazzi;ITA;Health;1
2335;Shenzhen Peoples Hospital, 2nd Clinical Medical College of Jinan University;CHN;Health;1
2337;Warsaw University of Technology;POL;Universities;1
2338;National Research and Innovation Agency *;IDN;Government;1
2338;Yunnan University *;CHN;Universities;1
2340;Ospedale Policlinico San Martino;ITA;Health;1
2340;Ministerio de Salud *;PER;Health;1
2342;Istituto per lo Studio dei Materiali Nanostrutturati;ITA;Government;1
2343;European Centre for Disease Prevention and Control;SWE;Health;2
2343;Conselleria de Sanitat Universal i Salut Publica Alacant;ESP;Health;1
2343;International Iberian Nanotechnology Laboratory;PRT;Government;1
2346;Institut Hospital del Mar d’Investigacions Mediques;ESP;Health;1
2346;BYD Co *;MUL;Companies;1
2348;Smithsonian Environmental Research Center;USA;Government;1
2348;Institut de Chimie de Strasbourg;FRA;Government;1
2350;Laboratoire de Chimie;FRA;Government;1
2351;Hospital Arnau de Vilanova;ESP;Health;1
2351;Institut d'Investigacio Biomedica de Bellvitge;ESP;Health;2
2353;NASA Stennis Space Center;USA;Government;1
2353;Instituto Nacional de Innovacion Agraria;PER;Government;1
2353;Shriners Hospitals for Children, USA;USA;Health;1
2356;European Space Astronomy Centre;ESP;Government;1
2357;Universidad de La Rioja *;ESP;Universities;1
2358;STMicroelectronics, Italy;ITA;Companies;1
2358;Delegacion Territorial de Salud y Consumo Granada;ESP;Health;1
2358;Cardiovasculaire, Metabolisme, Diabetologie & Nutrition;FRA;Government;1
2361;CIBM Center for Biomedical Imaging;CHE;Health;1
2361;Medical University of Warsaw;POL;Universities;1
2361;Duy Tan University;VNM;Universities;1
2364;Robert Bosch Stiftung;DEU;Non-Profit;2
2365;Universita degli Studi del Piemonte Orientale Amedeo Avogadro;ITA;Universities;1
2365;Universite Sorbonne-Paris-Nord *;FRA;Universities;1
2367;Guangzhou University of Traditional Chinese Medicine *;CHN;Universities;1
2368;Universidad de Castilla-La Mancha *;ESP;Universities;1
2369;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;MEX;Government;1
2369;Sciences Chimiques de Rennes;FRA;Government;1
2371;Zhejiang Cancer Hospital;CHN;Health;1
2372;Programa Institutos Nacionais de Ciencia, Tecnologia e Inovacao;BRA;Government;1
2373;Michigan Technological University;USA;Universities;2
2373;Ministry of Ecology and Environment *;CHN;Government;1
2373;Universitatsklinikum Jena;DEU;Health;2
2376;Istituto di Scienze, Tecnologia e Sostenibilita per lo Sviluppo dei Materiali Ceramici;ITA;Government;1
2377;Northeast Institute of Geography and Agroecology, Chinese Academy of Sciences;CHN;Government;1
2378;Universitat Bremen *;DEU;Universities;2
2378;Cardiff and Vale University Health Board;GBR;Health;1
2378;Edward Hines Jr VA Hospital;USA;Health;1
2381;AgriBio Centre for AgriBioscience;AUS;Government;2
2382;Max Planck Institut fur Physik;DEU;Government;1
2382;Hospital de Sant Joan de Deu de Esplugues de Llobregat;ESP;Health;2
2384;Jiangsu Provincial Government *;CHN;Government;1
2384;Second Xiangya Hospital Affiliated to Central South University;CHN;Health;1
2386;International Centre for Genetic Engineering and Biotechnology *;MUL;Non-Profit;2
2386;University of Tokyo Hospital;JPN;Health;1
2388;Institute of Botany, Chinese Academy of Science;CHN;Government;1
2388;Guangzhou Eighth People's Hospital;CHN;Health;1
2390;Singapore Institute for Clinical Sciences;SGP;Government;2
2390;Umm Al-Qura University;SAU;Universities;1
2392;Indian Institute of Technology, Madras;IND;Universities;1
2392;Istituto di Tecnologie Avanzate per l'Energia Nicola Giordano;ITA;Government;1
2392;Instituto IMDEA Alimentacion;ESP;Government;1
2395;Universitat Hohenheim;DEU;Universities;2
2396;Cliniques Universitaires Saint-Luc;BEL;Health;2
2397;Institute of High Performance Computing;SGP;Government;2
2397;HSE University;RUS;Universities;1
2397;Eotvos Lorand University;HUN;Universities;1
2400;Centre National d'Etudes Spatiales *;FRA;Government;1
2400;National Center for Atmospheric Research;USA;Government;1
2402;Instituto Nacional de Perinatologia Isidro Espinosa de los Reyes;MEX;Health;1
2402;Edinburgh Napier University;GBR;Universities;2
2404;Heriot-Watt University, United Kingdom *;GBR;Universities;2
2404;Universidad Rey Juan Carlos *;ESP;Universities;2
2406;North Florida-South Georgia Veterans Health System;USA;Health;1
2406;Universita degli Studi di Cagliari;ITA;Universities;1
2408;Northeast Forestry University;CHN;Universities;1
2408;European Organization for Nuclear Research;CHE;Government;2
2410;Shanghai Ninth People's Hospital;CHN;Health;1
2410;Netherlands Environmental Assessment Agency;NLD;Government;1
2412;Kwangwoon University;KOR;Universities;1
2412;Stavanger University Hospital;NOR;Health;1
2414;International Atomic Energy Agency *;MUL;Government;1
2414;Oslo Metropolitan University *;NOR;Universities;1
2416;Meander Medical Centre;NLD;Health;2
2416;Ministry of Education *;SGP;Government;1
2418;Fraunhofer Institut fur Keramische Technologien und Systeme;DEU;Government;1
2418;Universitatsklinikum Regensburg;DEU;Health;2
2420;Institut de Ciencies de l'Espai;ESP;Government;1
2420;Hallym University *;KOR;Universities;1
2422;University of Alberta Hospital;CAN;Health;1
2422;Helios Kliniken GmbH;DEU;Health;1
2422;Ministerio de Desarrollo Agrario y Riego *;PER;Government;1
2422;Harry Perkins Institute of Medical Research;AUS;Health;1
2426;Chengdu University of Technology;CHN;Universities;1
2426;Hospital General Universitario de Alicante *;ESP;Health;1
2426;University of Debrecen;HUN;Universities;1
2426;Centre des Sciences du Gout et de l'Alimentation;FRA;Government;1
2430;Netherlands Heart Institute;NLD;Government;1
2431;Mississippi State University;USA;Universities;2
2432;Institute of High Energy Physics, Chinese Academy of Science;CHN;Government;1
2433;Texas Heart Institute;USA;Health;2
2433;Agriculture Victoria *;AUS;Government;2
2435;Leibniz Institut fur Pflanzengenetik und Kulturpflanzenforchung;DEU;Government;1
2435;Carnegie Institution for Science *;USA;Non-Profit;1
2435;Embrapa Instrumentacao;BRA;Government;1
2435;University Hospitals Leicester NHS Trust;GBR;Health;2
2439;The Nature Conservancy, USA;USA;Non-Profit;1
2439;North Texas VA Health Care System;USA;Health;1
2439;Ministry of Public Health;THA;Health;1
2442;US National Science Foundation *;USA;Government;1
2443;Centro de Fisica Teorica y Matematicas CS;ESP;Government;1
2443;The Open University;GBR;Universities;1
2445;University of North Texas;USA;Universities;2
2445;Gobierno de La Rioja *;ESP;Government;2
2445;Penn State Milton S. Hershey Medical Center;USA;Health;2
2448;Sun Yat-sen University Hospital of Stomatology;CHN;Health;1
2448;Fraunhofer-Institut fur Offene Kommunikationssysteme;DEU;Government;1
2448;Max Planck Institut fur Verhaltensbiologie;DEU;Government;1
2448;Xi'an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences;CHN;Government;1
2448;Henry M Jackson Foundation for the Advancement of Military Medicine;USA;Health;1
2448;Scuola Superiore S. Anna di Studi Universitari e di Perfezionamento *;ITA;Universities;1
2448;Saint Louis University, Saint Louis *;USA;Universities;2
2455;Secretaria de Agricultura y Desarrollo Rural *;MEX;Government;1
2456;City University of New York, Hunter College;USA;Universities;1
2457;Institut de Ciencies del Mar;ESP;Government;1
2457;Nencki Institute of Experimental Biology Polish Academy of Sciences;POL;Government;1
2457;Donald and Barbara Zucker School of Medicine at Hofstra/Northwell;USA;Universities;2
2457;Hitachi Ltd, Japan;JPN;Companies;1
2457;Yantai Institute of Coastal Zone Research, Chinese Academy of Sciences;CHN;Government;1
2462;Complejo Hospitalario Materno - Insular;ESP;Health;1
2463;EBMT *;MUL;Non-Profit;1
2463;Centre Mediterrani d'Investigacions Marines i Ambientals CS;ESP;Government;1
2465;Nanfang Hospital;CHN;Health;1
2466;Centre Hospitalier Universitaire de Bordeaux;FRA;Health;1
2466;Instituto de Investigacion en Ciencias de la Salud Germans Trias i Pujol;ESP;Health;1
2468;Communication University of Zhejiang;CHN;Universities;1
2468;Shandong Normal University;CHN;Universities;1
2470;STMicroelectronics, France;FRA;Companies;1
2470;U.S. Air Force;USA;Government;2
2470;Fondazione IRCCS Policlinico San Matteo;ITA;Health;2
2473;San Diego State University;USA;Universities;2
2473;Instituto de Investigacion Hospital 12 de Octubre;ESP;Health;1
2473;Cha University *;KOR;Universities;1
2476;TotalEnergies *;MUL;Companies;2
2476;National Chung Hsing University;TWN;Universities;1
2478;Cancer Institute and Hospital, Chinese Academy of Medical Sciences;CHN;Health;1
2479;James Cook University *;AUS;Universities;2
2479;Gdansk University of Technology;POL;Universities;1
2479;RTX Corporation *;MUL;Companies;2
2479;Singapore General Hospital;SGP;Health;1
2483;National Park Service, United States;USA;Government;1
2483;The Nature Conservancy *;MUL;Non-Profit;1
2485;Toronto Metropolitan University;CAN;Universities;2
2485;Universite de Bourgogne;FRA;Universities;1
2485;Consorzio Interuniversitario Nazionale per la Scienza e la Tecnologia dei Materiali;ITA;Government;1
2488;Flemish Institute for Technological Research *;BEL;Government;2
2489;Edith Cowan University;AUS;Universities;2
2490;Institute of Urban Environment, Chinese Academy of Sciences;CHN;Government;1
2490;Anhui University of Science and Technology *;CHN;Universities;1
2490;Max Planck Institut fur Meteorologie;DEU;Government;1
2490;Liverpool John Moores University;GBR;Universities;2
2494;University of Alabama, Tuscaloosa;USA;Universities;2
2494;Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori;ITA;Health;1
2496;Hennepin Healthcare *;USA;Health;1
2496;Centro de Fisica Miguel Antonio Catalan CS;ESP;Government;2
2496;Institute of Materials and Environmental Chemistry;HUN;Government;1
2499;Lloyd Institute of Engineering and Technology;IND;Universities;1
2499;Dignity Health *;USA;Health;2
2501;Koc University;TUR;Universities;1
2501;China Metallurgical Group Corporation;CHN;Government;1
2503;University of Jinan;CHN;Universities;1
2503;Intermountain Healthcare;USA;Health;2
2503;Laboratoire d'Informatique Gaspard-Monge;FRA;Government;1
2503;Osaka National Hospital;JPN;Health;1
2503;Ministerio da Ciencia, Tecnologia e Inovacao, Brasil *;BRA;Government;1
2508;Istituto per la Microelettronica e Microsistemi;ITA;Government;1
2509;Istituto per la Tecnologia delle Membrane;ITA;Government;1
2509;Hospital de Clinicas da Universidade Federal do Parana;BRA;Health;1
2511;Indian Institute of Technology, Bombay *;IND;Universities;1
2511;The Alfred Hospital;AUS;Health;2
2511;Departamento de Salud Navarra;ESP;Health;2
2511;Stockholm Resilience Centre;SWE;Government;1
2515;Indian Council of Medical Research *;IND;Health;1
2515;Institute of Metal Research, Chinese Academy of Sciences;CHN;Government;1
2515;Sun Yat-sen University Third Hospital;CHN;Health;1
2518;Medical University of Bialystok;POL;Universities;1
2518;Tabriz University of Medical Sciences;IRN;Universities;1
2520;Institut de Recherches sur la Catalyse et l'Environnement de Lyon;FRA;Government;1
2520;Chung-Ho Memorial Hospital;TWN;Health;1
2522;Senckenberg Gesellschaft fur Naturforschung;DEU;Government;1
2522;National Defense Medical Center;TWN;Health;1
2524;Alexandria University *;EGY;Universities;1
2524;Instituto de Investigacion Sanitaria Fundacion para la Investigacion del Hospital Clinico de Valencia - INCLIVA;ESP;Health;1
2524;University of Oklahoma Health Sciences Center;USA;Universities;2
2524;Innovation Academy for Precision Measurement Science and Technology, Chinese Academy of Sciences;CHN;Government;1
2528;Ospedale Papa Giovanni XXIII;ITA;Health;1
2528;Ankara University;TUR;Universities;1
2530;University of the Cumberlands;USA;Universities;1
2531;Shriners Hospitals for Children *;MUL;Health;3
2532;Worcester Polytechnic Institute;USA;Universities;1
2532;Universita della Calabria;ITA;Universities;2
2532;National Optical-Infrared Astronomy Research Laboratory;USA;Government;1
2532;Hospital Universitari Germans Trias i Pujol;ESP;Health;2
2536;Rothamsted Research;GBR;Government;2
2536;Australian Synchrotron;AUS;Companies;1
2536;Japanese Foundation for Cancer Research;JPN;Health;1
2539;Seguro Social de Salud *;PER;Health;1
2539;Hofstra University *;USA;Universities;2
2539;Perimeter Institute for Theoretical Physics;CAN;Non-Profit;1
2542;Centro de Investigacion Biomedica en Red de Epidemiologia y Salud Publica;ESP;Health;1
2543;Ministerio del Ambiente *;PER;Government;1
2544;Bundang Cha Medical Center;KOR;Health;1
2545;Instituto Politecnico Nacional;MEX;Universities;1
2546;Istituto Oncologico Veneto;ITA;Health;1
2547;HealthPartners Institute;USA;Government;2
2547;Nepean Blue Mountains Local Health District;AUS;Health;1
2549;ExxonMobil, USA;USA;Companies;1
2550;Wroclaw Medical University;POL;Universities;1
2551;University of Tennessee Health Science Center;USA;Universities;2
2551;National Cancer Center;KOR;Health;1
2551;Sookmyung Womens University;KOR;Universities;1
2554;SFI Research Centre for Advanced Materials and BioEngineering Research - Amber;IRL;Government;1
2555;Universitat Bielefeld;DEU;Universities;2
2556;University of Crete;GRC;Universities;1
2557;St Georges University of London;GBR;Universities;2
2558;Spedali Civili di Brescia;ITA;Health;1
2558;Laboratorio Nacional de Computacao Cientifica;BRA;Government;1
2558;Hospital de la Santa Creu i Sant Pau *;ESP;Health;2
2558;Saint Petersburg State University;RUS;Universities;1
2562;Universite de Lyon;FRA;Universities;1
2562;Laoshan Laboratory;CHN;Government;1
2564;UK Astronomy Technology Centre;GBR;Government;1
2564;Wuhan Botanical Garden, Chinese Academy of Sciences;CHN;Government;1
2564;London Metropolitan University;GBR;Universities;2
2567;Palo Alto Medical Foundation *;USA;Health;2
2567;European Southern Observatory *;DEU;Government;1
2569;Hospital de Cruces;ESP;Health;1
2570;Peking University Hospital of Stomatology;CHN;Health;1
2570;Istituto di Fisiologia Clinica;ITA;Government;1
2572;Embrapa Agroindustria Tropical;BRA;Government;1
2572;Zoetis Inc *;MUL;Companies;2
2574;Bogor Agricultural University;IDN;Universities;1
2574;Universidade de Brasilia;BRA;Universities;1
2574;Max Planck Institut fur Bildungsforschung;DEU;Government;1
2574;Norwegian University of Life Sciences;NOR;Universities;1
2578;Hennepin Healthcare Research Institute;USA;Health;1
2578;Hospital Universitario Infanta Leonor;ESP;Health;1
2578;Deutsche Elektronen-Synchrotron Desy;DEU;Government;2
2578;University of Hawai'i Cancer Center;USA;Health;2
2582;Hospital de Viladecans;ESP;Health;2
2583;Gruppo MultiMedica;ITA;Health;1
2583;Naturgy Energy Group SA, Spain;ESP;Companies;2
2585;Universitat Rostock *;DEU;Universities;2
2585;Siemens AG, China;CHN;Companies;1
2587;Chungbuk National University;KOR;Universities;2
2587;Kaiser Permanente Medical Center, San Francisco;USA;Health;1
2587;Hospital Universitario Doctor Peset;ESP;Health;1
2587;Shanghai University of Engineering Science;CHN;Universities;1
2591;Instituto Portugues do Mar e da Atmosfera;PRT;Government;1
2591;BRIC-National Agri-Food Biomanufacturing Institute;IND;Government;1
2591;Sogang University;KOR;Universities;1
2591;Bukhara State University;UZB;Universities;1
2591;Massey University;NZL;Universities;1
2596;NHS Greater Glasgow and Clyde;GBR;Health;2
2596;Huaqiao University *;CHN;Universities;1
2598;Guangxi Medical University *;CHN;Universities;1
2599;National Technical University of Athens;GRC;Universities;1
2599;Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias, Barcelona;ESP;Health;1
2601;Bogazici University;TUR;Universities;1
2602;Max Planck Institut fur biologische Intelligenz;DEU;Government;1
2603;BOE Global *;CHN;Companies;1
2604;MM Shemyakin and Y Ovchinnikov Institute of Bioorganic Chemistry Russian Academy of Sciences;RUS;Government;1
2604;Instituto de Investigaciones Marinas;ESP;Government;2
2604;Hubei Luojia Laboratory;CHN;Government;1
2604;Warsaw University of Life Sciences;POL;Universities;1
2608;Wuyi University;CHN;Universities;1
2608;Instituto de Nanociencia y Materiales de Aragon;ESP;Government;1
2608;Rochester Institute of Technology *;USA;Universities;2
2611;Fondazione IRCCS Istituto Neurologico Carlo Besta;ITA;Health;1
2611;Memorial University of Newfoundland;CAN;Universities;2
2611;Swiss Federal Institute of Aquatic Science and Technology;CHE;Government;2
2614;Iran University of Medical Sciences *;IRN;Universities;1
2614;Yanshan University;CHN;Universities;1
2614;Ecole Polytechnique de Montreal;CAN;Universities;1
2614;Universidad Nacional de Educacion a Distancia *;ESP;Universities;1
2614;Children's Hospital Los Angeles;USA;Health;2
2614;Children's Medical Center Dallas;USA;Health;2
2620;Okinawa Institute of Science and Technology Graduate University;JPN;Universities;1
2621;University of Jyvaskyla;FIN;Universities;2
2622;Wroclaw University of Science and Technology;POL;Universities;1
2622;Chongqing Changan Automobile Co Ltd;CHN;Companies;1
2624;Chengdu University of Traditional Chinese Medicine *;CHN;Universities;1
2624;Kennedy Krieger Institute;USA;Health;2
2626;Wuhan Institute of Technology;CHN;Universities;1
2626;Cork University Hospital;IRL;Health;1
2626;Doheny Eye Institute;USA;Health;1
2629;Rede de Quimica e Tecnologia;PRT;Non-Profit;1
2630;Children's of Alabama;USA;Health;2
2630;Tel Aviv Sourasky Medical Center;ISR;Health;1
2630;SFI Research Centre for Pharmaceuticals - SSPC;IRL;Government;1
2633;Instituto de Investigacion Sanitaria de Santiago de Compostela;ESP;Health;1
2633;Children's Hospital Colorado;USA;Health;2
2633;Dalian Medical University *;CHN;Universities;1
2636;Providence University;TWN;Universities;1
2637;The University of Hull *;GBR;Universities;2
2637;Azienda Ospedale-Universita Padova;ITA;Health;2
2637;Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria;ESP;Government;1
2637;Max Planck Institut fur Demografische Forschung;DEU;Government;1
2641;China United Network Communications Group Co Ltd *;CHN;Government;1
2641;Shantou University *;CHN;Universities;1
2641;Dutch Scientific Research Institutes *;NLD;Non-Profit;2
2644;Manipal Global Education Group *;MUL;Companies;1
2644;Hadassah University Medical Center *;ISR;Health;1
2644;Instituto de Fisica Corpuscular;ESP;Government;1
2644;Complejo Asistencial Universitario de Salamanca;ESP;Health;1
2644;Xuzhou Medical University *;CHN;Universities;1
2649;Florida Museum of Natural History;USA;Government;1
2650;Sir Mortimer B. Davis Jewish General Hospital;CAN;Health;2
2650;International Rice Research Institute Filipinas;PHL;Non-Profit;1
2652;Eusko Jaurlaritza Araba;ESP;Government;1
2653;Organizacion Sanitaria Integrada Araba;ESP;Health;1
2654;University of Lodz;POL;Universities;1
2654;Monash Health *;AUS;Health;2
2654;Yokohama City University *;JPN;Universities;1
2657;Agence Nationale de la Securite Sanitaire de l'Alimentation, de l'Environnement et du Travail *;FRA;Health;1
2658;Vilnius University;LTU;Universities;1
2658;Space Telescope Science Institute;USA;Government;1
2660;Junta de Comunidades de Castilla-La Mancha Ciudad Real;ESP;Government;2
2660;Shandong University Qilu Hospital;CHN;Health;1
2660;Boeing Co *;MUL;Companies;2
2660;Institute of Chemical Biology and Fundamental Medicine Russian Academy of Sciences;RUS;Government;1
2664;Plymouth University;GBR;Universities;2
2664;Children’s Health Queensland Hospital and Health Service;AUS;Health;2
2664;Hubei University of Technology;CHN;Universities;1
2664;Kumamoto University *;JPN;Universities;1
2664;Instituto Andaluz de Investigacion y Formacion Agraria, Pesquera, Alimentaria y de la Proteccion Eco;ESP;Government;1
2664;Kuwait Foundation for the Advancement of Sciences *;KWT;Non-Profit;1
2670;North-West University;ZAF;Universities;1
2670;Shandong Computer Science Center;CHN;Non-Profit;1
2672;National Institute of Biology;SVN;Government;1
2672;Bundesanstalt fur Geowissenschaften und Rohstoffe;DEU;Government;1
2672;Brighton and Sussex University Hospitals NHS Trust;GBR;Health;1
2675;Birla Institute of Technology and Science *;IND;Universities;1
2675;Academy of Scientific and Innovative Research;IND;Universities;1
2677;UnitedHealth Group *;MUL;Companies;2
2678;Max Planck Institut fur Plasmaphysik;DEU;Government;1
2678;Universite Clermont-Auvergne;FRA;Universities;1
2678;Hospital General Universitario de Valencia;ESP;Health;1
2681;Walter Reed Army Institute of Research *;USA;Non-Profit;1
2681;International Institute for Applied Systems Analysis;AUT;Government;1
2683;Magee-Womens Research Institute;USA;Health;2
2684;Lovely Professional University;IND;Universities;1
2685;College de France;FRA;Universities;2
2685;British Columbia Centre for Disease Control;CAN;Health;1
2685;Northern Care Alliance NHS Foundation Trust;GBR;Health;2
2688;Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias;ESP;Health;1
2688;Institut Pluridisciplinaire Hubert Curien;FRA;Government;1
2688;Fiona Stanley Fremantle Hospitals Group *;AUS;Health;1
